-- argo_task_task--
13 100 0.000010 [0.000009 - 0.000020] 0.000002 Join(0.000002)
14 100 0.000011 [0.000009 - 0.000022] 0.000003 Join(0.000003)
15 100 0.000010 [0.000009 - 0.000016] 0.000001 Join(0.000002)
16 100 0.000009 [0.000009 - 0.000017] 0.000001 Join(0.000002)
17 100 0.000009 [0.000008 - 0.000021] 0.000002 Join(0.000002)
18 100 0.000010 [0.000008 - 0.000038] 0.000004 Join(0.000002)
19 100 0.000009 [0.000008 - 0.000016] 0.000001 Join(0.000002)
20 100 0.000009 [0.000008 - 0.000013] 0.000001 Join(0.000002)
21 100 0.000009 [0.000008 - 0.000017] 0.000001 Join(0.000002)
22 100 0.000010 [0.000008 - 0.000026] 0.000003 Join(0.000002)
23 100 0.000009 [0.000008 - 0.000015] 0.000001 Join(0.000002)
24 100 0.000009 [0.000008 - 0.000020] 0.000002 Join(0.000002)
25 100 0.000009 [0.000008 - 0.000017] 0.000001 Join(0.000002)
26 100 0.000009 [0.000008 - 0.000016] 0.000001 Join(0.000002)
27 100 0.000009 [0.000008 - 0.000021] 0.000002 Join(0.000002)
28 100 0.000010 [0.000009 - 0.000022] 0.000002 Join(0.000002)
29 100 0.000009 [0.000008 - 0.000018] 0.000002 Join(0.000002)
30 100 0.000009 [0.000008 - 0.000013] 0.000001 Join(0.000002)
31 100 0.000009 [0.000008 - 0.000018] 0.000001 Join(0.000002)
32 100 0.000010 [0.000008 - 0.000026] 0.000003 Join(0.000002)
33 100 0.000011 [0.000009 - 0.000023] 0.000003 Join(0.000002)
34 100 0.000009 [0.000008 - 0.000017] 0.000001 Join(0.000002)
35 100 0.000009 [0.000008 - 0.000017] 0.000001 Join(0.000002)
36 100 0.000009 [0.000008 - 0.000020] 0.000002 Join(0.000002)
-- argo_task_ult--
1 100 0.000024 [0.000018 - 0.000257] 0.000034 Join(0.000004)
2 100 0.000288 [0.000031 - 0.012813] 0.001807 Join(0.000262)
3 100 0.000361 [0.000041 - 0.015950] 0.002250 Join(0.000329)
4 100 0.000355 [0.000043 - 0.015516] 0.002188 Join(0.000322)
5 100 0.000286 [0.000044 - 0.012049] 0.001697 Join(0.000251)
6 100 0.000490 [0.000047 - 0.022100] 0.003118 Join(0.000455)
7 100 0.000491 [0.000049 - 0.022022] 0.003107 Join(0.000455)
8 100 0.000488 [0.000053 - 0.021676] 0.003058 Join(0.000449)
9 100 0.000381 [0.000052 - 0.016435] 0.002317 Join(0.000343)
10 100 0.000488 [0.000058 - 0.021492] 0.003031 Join(0.000445)
11 100 0.000387 [0.000057 - 0.016370] 0.002306 Join(0.000344)
12 100 0.000388 [0.000063 - 0.016122] 0.002271 Join(0.000340)
13 100 0.000386 [0.000062 - 0.015986] 0.002251 Join(0.000337)
14 100 0.000508 [0.000070 - 0.021791] 0.003071 Join(0.000455)
15 100 0.000498 [0.000067 - 0.021433] 0.003021 Join(0.000447)
16 100 0.000505 [0.000073 - 0.021502] 0.003030 Join(0.000449)
17 100 0.000398 [0.000067 - 0.016299] 0.002295 Join(0.000346)
18 100 0.000399 [0.000073 - 0.016152] 0.002273 Join(0.000343)
19 100 0.000404 [0.000073 - 0.016321] 0.002297 Join(0.000348)
20 100 0.000399 [0.000074 - 0.015853] 0.002230 Join(0.000339)
21 100 0.000515 [0.000078 - 0.021665] 0.003052 Join(0.000455)
22 100 0.000518 [0.000082 - 0.021711] 0.003058 Join(0.000457)
23 100 0.000406 [0.000078 - 0.016135] 0.002270 Join(0.000346)
24 100 0.000411 [0.000084 - 0.016214] 0.002281 Join(0.000347)
25 100 0.000412 [0.000084 - 0.016165] 0.002273 Join(0.000347)
26 100 0.000407 [0.000079 - 0.016079] 0.002262 Join(0.000345)
27 100 0.000394 [0.000078 - 0.015437] 0.002171 Join(0.000334)
28 100 0.000406 [0.000079 - 0.015845] 0.002228 Join(0.000341)
29 100 0.000402 [0.000083 - 0.015653] 0.002201 Join(0.000337)
30 100 0.000413 [0.000084 - 0.016136] 0.002269 Join(0.000347)
31 100 0.000411 [0.000084 - 0.016017] 0.002252 Join(0.000346)
32 100 0.000412 [0.000086 - 0.015882] 0.002232 Join(0.000344)
33 100 0.000529 [0.000090 - 0.021532] 0.003031 Join(0.000459)
34 100 0.000419 [0.000091 - 0.016072] 0.002259 Join(0.000348)
35 100 0.000523 [0.000087 - 0.021393] 0.003012 Join(0.000454)
36 100 0.000421 [0.000090 - 0.016115] 0.002265 Join(0.000349)
-- argo_task_ult_pool--
1 100 0.000020 [0.000018 - 0.000122] 0.000015 Join(0.000003)
2 100 0.000283 [0.000029 - 0.012626] 0.001781 Join(0.000259)
3 100 0.000477 [0.000039 - 0.021802] 0.003077 Join(0.000443)
4 100 0.000356 [0.000044 - 0.015480] 0.002182 Join(0.000322)
5 100 0.000297 [0.000043 - 0.012546] 0.001768 Join(0.000264)
6 100 0.000501 [0.000046 - 0.022717] 0.003206 Join(0.000465)
7 100 0.000487 [0.000048 - 0.021856] 0.003084 Join(0.000448)
8 100 0.000371 [0.000050 - 0.016000] 0.002255 Join(0.000335)
9 100 0.000307 [0.000050 - 0.012739] 0.001794 Join(0.000267)
10 100 0.000486 [0.000055 - 0.021489] 0.003031 Join(0.000446)
11 100 0.000382 [0.000056 - 0.016121] 0.002271 Join(0.000339)
12 100 0.000509 [0.000060 - 0.022264] 0.003139 Join(0.000464)
13 100 0.000501 [0.000064 - 0.021769] 0.003069 Join(0.000453)
14 100 0.000508 [0.000065 - 0.021921] 0.003090 Join(0.000458)
15 100 0.000500 [0.000066 - 0.021660] 0.003054 Join(0.000452)
16 100 0.000504 [0.000069 - 0.021610] 0.003046 Join(0.000452)
17 100 0.000399 [0.000069 - 0.016290] 0.002293 Join(0.000345)
18 100 0.000400 [0.000069 - 0.016369] 0.002304 Join(0.000348)
19 100 0.000401 [0.000067 - 0.016402] 0.002309 Join(0.000349)
20 100 0.000407 [0.000076 - 0.016293] 0.002292 Join(0.000349)
21 100 0.000516 [0.000074 - 0.021713] 0.003059 Join(0.000457)
22 100 0.000513 [0.000072 - 0.021590] 0.003042 Join(0.000454)
23 100 0.000512 [0.000077 - 0.021531] 0.003033 Join(0.000454)
24 100 0.000522 [0.000082 - 0.021765] 0.003066 Join(0.000459)
25 100 0.000513 [0.000083 - 0.021245] 0.002992 Join(0.000448)
26 100 0.000409 [0.000077 - 0.016298] 0.002293 Join(0.000350)
27 100 0.000393 [0.000076 - 0.015500] 0.002180 Join(0.000335)
28 100 0.000404 [0.000076 - 0.015805] 0.002223 Join(0.000341)
29 100 0.000408 [0.000083 - 0.015936] 0.002241 Join(0.000344)
30 100 0.000407 [0.000080 - 0.015963] 0.002245 Join(0.000344)
31 100 0.000405 [0.000079 - 0.015835] 0.002227 Join(0.000342)
32 100 0.000408 [0.000085 - 0.015820] 0.002224 Join(0.000343)
33 100 0.000530 [0.000087 - 0.021711] 0.003057 Join(0.000461)
34 100 0.000409 [0.000083 - 0.015757] 0.002215 Join(0.000342)
35 100 0.000405 [0.000081 - 0.015654] 0.002201 Join(0.000340)
36 100 0.000523 [0.000089 - 0.021304] 0.002999 Join(0.000453)
-- argo_task_ult_single_pool--
1 100 0.000022 [0.000017 - 0.000174] 0.000022 Join(0.000004)
2 100 0.000024 [0.000021 - 0.000112] 0.000013 Join(0.000005)
3 100 0.000026 [0.000021 - 0.000112] 0.000013 Join(0.000006)
4 100 0.000024 [0.000021 - 0.000109] 0.000012 Join(0.000006)
5 100 0.000025 [0.000021 - 0.000110] 0.000013 Join(0.000006)
6 100 0.000025 [0.000021 - 0.000111] 0.000013 Join(0.000006)
7 100 0.000025 [0.000021 - 0.000110] 0.000013 Join(0.000006)
8 100 0.000024 [0.000021 - 0.000110] 0.000012 Join(0.000005)
9 100 0.000024 [0.000021 - 0.000129] 0.000015 Join(0.000006)
10 100 0.000025 [0.000022 - 0.000112] 0.000014 Join(0.000006)
11 100 0.000026 [0.000022 - 0.000122] 0.000014 Join(0.000006)
12 100 0.000025 [0.000021 - 0.000111] 0.000013 Join(0.000006)
13 100 0.000025 [0.000021 - 0.000121] 0.000014 Join(0.000006)
14 100 0.000027 [0.000022 - 0.000147] 0.000018 Join(0.000006)
15 100 0.000026 [0.000022 - 0.000128] 0.000015 Join(0.000007)
16 100 0.000024 [0.000021 - 0.000113] 0.000013 Join(0.000006)
17 100 0.000024 [0.000021 - 0.000114] 0.000013 Join(0.000006)
18 100 0.000024 [0.000021 - 0.000116] 0.000013 Join(0.000006)
19 100 0.000024 [0.000021 - 0.000115] 0.000013 Join(0.000005)
20 100 0.000024 [0.000021 - 0.000117] 0.000013 Join(0.000006)
21 100 0.000024 [0.000021 - 0.000129] 0.000015 Join(0.000006)
22 100 0.000024 [0.000021 - 0.000122] 0.000014 Join(0.000006)
23 100 0.000024 [0.000021 - 0.000120] 0.000014 Join(0.000006)
24 100 0.000024 [0.000021 - 0.000119] 0.000014 Join(0.000006)
25 100 0.000025 [0.000022 - 0.000119] 0.000014 Join(0.000006)
26 100 0.000024 [0.000021 - 0.000118] 0.000014 Join(0.000006)
27 100 0.000024 [0.000021 - 0.000122] 0.000014 Join(0.000006)
28 100 0.000025 [0.000021 - 0.000141] 0.000017 Join(0.000005)
29 100 0.000024 [0.000021 - 0.000116] 0.000013 Join(0.000006)
30 100 0.000024 [0.000021 - 0.000120] 0.000014 Join(0.000005)
31 100 0.000025 [0.000022 - 0.000118] 0.000014 Join(0.000006)
32 100 0.000024 [0.000021 - 0.000123] 0.000014 Join(0.000005)
33 100 0.000024 [0.000021 - 0.000115] 0.000013 Join(0.000006)
34 100 0.000024 [0.000021 - 0.000130] 0.000015 Join(0.000006)
35 100 0.000026 [0.000022 - 0.000125] 0.000015 Join(0.000006)
36 100 0.000027 [0.000022 - 0.000150] 0.000018 Join(0.000006)
